GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tp2,simpleGame.exception,OutOfBoardException,0,14,0,0,0,2,0,1,0,1
tp2,simpleGame.core,Direction,5,65,0,0,0,3,1,3,1,3
tp2,simpleGame.core,Game,6,50,0,6,1,12,1,8,1,5
tp2,simpleGame.core,Pawn,0,199,1,22,0,52,1,22,0,10
tp2,simpleGame.core,Board,0,305,0,28,0,70,0,31,0,17
tp2,simpleGame.cli,CLIMain,82,0,8,0,19,0,6,0,2,0
